candidate,office,district,party,county,precinct,votes
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 60,153
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 60,172
Michael Watson,Secretary of State,,R,Hinds,Precinct 60,2
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 60,169
Lynn Fitch,Attorney General,,R,Hinds,Precinct 60,4
Shad White,State Auditor,,R,Hinds,Precinct 60,108
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 60,164
David McRae,State Treasurer,,R,Hinds,Precinct 60,8
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 60,171
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 60,2
Walter Michel,State Senate,25,R,Hinds,Precinct 60,x
Earl Scales,State Senate,25,D,Hinds,Precinct 60,x
John Horhn,State Senate,26,D,Hinds,Precinct 60,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 60,171
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 60,x
David Blount,State Senate,29,D,Hinds,Precinct 60,x
Albert Butler,State Senate,36,D,Hinds,Precinct 60,x
Phillip Gunn,State House,56,R,Hinds,Precinct 60,x
Vicki Slater,State House,56,D,Hinds,Precinct 60,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 60,x
Bill Denny,State House,64,R,Hinds,Precinct 60,x
Shanda M Yates,State House,64,D,Hinds,Precinct 60,x
Chris Bell,State House,65,D,Hinds,Precinct 60,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 60,x
Earle S Banks,State House,67,D,Hinds,Precinct 60,159
Gregory T Riley,State House,67,IND,Hinds,Precinct 60,15
Jon Pond,State House,68,R,Hinds,Precinct 60,x
Zakiya Summers,State House,68,D,Hinds,Precinct 60,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 60,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 60,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 60,x
Debra Gibbs,State House,72,D,Hinds,Precinct 60,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 60,x
Jim Hood,Governor,,D,Hinds,Precinct 61,252
Tate Reeves,Governor,,R,Hinds,Precinct 61,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 61,0
David R Singletary,Governor,,IND,Hinds,Precinct 61,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 61,27
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 61,229
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 61,243
Michael Watson,Secretary of State,,R,Hinds,Precinct 61,12
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 61,242
Lynn Fitch,Attorney General,,R,Hinds,Precinct 61,14
Shad White,State Auditor,,R,Hinds,Precinct 61,123
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 61,240
David McRae,State Treasurer,,R,Hinds,Precinct 61,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 61,240
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 61,13
Walter Michel,State Senate,25,R,Hinds,Precinct 61,x
Earl Scales,State Senate,25,D,Hinds,Precinct 61,x
John Horhn,State Senate,26,D,Hinds,Precinct 61,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 61,242
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 61,x
David Blount,State Senate,29,D,Hinds,Precinct 61,x
Albert Butler,State Senate,36,D,Hinds,Precinct 61,x
Phillip Gunn,State House,56,R,Hinds,Precinct 61,x
Vicki Slater,State House,56,D,Hinds,Precinct 61,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 61,x
Bill Denny,State House,64,R,Hinds,Precinct 61,x
Shanda M Yates,State House,64,D,Hinds,Precinct 61,x
Chris Bell,State House,65,D,Hinds,Precinct 61,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 61,x
Earle S Banks,State House,67,D,Hinds,Precinct 61,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 61,x
Jon Pond,State House,68,R,Hinds,Precinct 61,8
Zakiya Summers,State House,68,D,Hinds,Precinct 61,243
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 61,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 61,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 61,x
Debra Gibbs,State House,72,D,Hinds,Precinct 61,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 61,x
Jim Hood,Governor,,D,Hinds,Precinct 62,597
Tate Reeves,Governor,,R,Hinds,Precinct 62,15
Bob Hickingbottom,Governor,,C,Hinds,Precinct 62,2
David R Singletary,Governor,,IND,Hinds,Precinct 62,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 62,80
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 62,528
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 62,581
Michael Watson,Secretary of State,,R,Hinds,Precinct 62,28
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 62,590
Lynn Fitch,Attorney General,,R,Hinds,Precinct 62,27
Shad White,State Auditor,,R,Hinds,Precinct 62,277
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 62,576
David McRae,State Treasurer,,R,Hinds,Precinct 62,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 62,571
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 62,34
Walter Michel,State Senate,25,R,Hinds,Precinct 62,x
Earl Scales,State Senate,25,D,Hinds,Precinct 62,x
John Horhn,State Senate,26,D,Hinds,Precinct 62,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 62,582
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 62,x
David Blount,State Senate,29,D,Hinds,Precinct 62,x
Albert Butler,State Senate,36,D,Hinds,Precinct 62,x
Phillip Gunn,State House,56,R,Hinds,Precinct 62,x
Vicki Slater,State House,56,D,Hinds,Precinct 62,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 62,x
Bill Denny,State House,64,R,Hinds,Precinct 62,x
Shanda M Yates,State House,64,D,Hinds,Precinct 62,x
Chris Bell,State House,65,D,Hinds,Precinct 62,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 62,x
Earle S Banks,State House,67,D,Hinds,Precinct 62,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 62,x
Jon Pond,State House,68,R,Hinds,Precinct 62,18
Zakiya Summers,State House,68,D,Hinds,Precinct 62,585
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 62,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 62,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 62,x
Debra Gibbs,State House,72,D,Hinds,Precinct 62,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 62,x
Jim Hood,Governor,,D,Hinds,Precinct 63,203
Tate Reeves,Governor,,R,Hinds,Precinct 63,3
Bob Hickingbottom,Governor,,C,Hinds,Precinct 63,1
David R Singletary,Governor,,IND,Hinds,Precinct 63,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 63,30
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 63,180
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 63,201
Michael Watson,Secretary of State,,R,Hinds,Precinct 63,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 63,203
Lynn Fitch,Attorney General,,R,Hinds,Precinct 63,7
Shad White,State Auditor,,R,Hinds,Precinct 63,93
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 63,200
David McRae,State Treasurer,,R,Hinds,Precinct 63,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 63,196
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 63,14
Walter Michel,State Senate,25,R,Hinds,Precinct 63,x
Earl Scales,State Senate,25,D,Hinds,Precinct 63,x
John Horhn,State Senate,26,D,Hinds,Precinct 63,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 63,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 63,205
David Blount,State Senate,29,D,Hinds,Precinct 63,x
Albert Butler,State Senate,36,D,Hinds,Precinct 63,x
Phillip Gunn,State House,56,R,Hinds,Precinct 63,x
Vicki Slater,State House,56,D,Hinds,Precinct 63,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 63,x
Bill Denny,State House,64,R,Hinds,Precinct 63,x
Shanda M Yates,State House,64,D,Hinds,Precinct 63,x
Chris Bell,State House,65,D,Hinds,Precinct 63,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 63,x
Earle S Banks,State House,67,D,Hinds,Precinct 63,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 63,x
Jon Pond,State House,68,R,Hinds,Precinct 63,4
Zakiya Summers,State House,68,D,Hinds,Precinct 63,205
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 63,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 63,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 63,x
Debra Gibbs,State House,72,D,Hinds,Precinct 63,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 63,x
Jim Hood,Governor,,D,Hinds,Precinct 64,195
Tate Reeves,Governor,,R,Hinds,Precinct 64,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 64,1
David R Singletary,Governor,,IND,Hinds,Precinct 64,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 64,25
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 64,174
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 64,194
Michael Watson,Secretary of State,,R,Hinds,Precinct 64,4
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 64,194
Lynn Fitch,Attorney General,,R,Hinds,Precinct 64,5
Shad White,State Auditor,,R,Hinds,Precinct 64,89
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 64,191
David McRae,State Treasurer,,R,Hinds,Precinct 64,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 64,188
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 64,8
Walter Michel,State Senate,25,R,Hinds,Precinct 64,x
Earl Scales,State Senate,25,D,Hinds,Precinct 64,x
John Horhn,State Senate,26,D,Hinds,Precinct 64,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 64,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 64,195
David Blount,State Senate,29,D,Hinds,Precinct 64,x
Albert Butler,State Senate,36,D,Hinds,Precinct 64,x
Phillip Gunn,State House,56,R,Hinds,Precinct 64,x
Vicki Slater,State House,56,D,Hinds,Precinct 64,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 64,x
Bill Denny,State House,64,R,Hinds,Precinct 64,x
Shanda M Yates,State House,64,D,Hinds,Precinct 64,x
Chris Bell,State House,65,D,Hinds,Precinct 64,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 64,x
Earle S Banks,State House,67,D,Hinds,Precinct 64,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 64,x
Jon Pond,State House,68,R,Hinds,Precinct 64,x
Zakiya Summers,State House,68,D,Hinds,Precinct 64,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 64,197
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 64,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 64,x
Debra Gibbs,State House,72,D,Hinds,Precinct 64,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 64,x
Jim Hood,Governor,,D,Hinds,Precinct 68,870
Tate Reeves,Governor,,R,Hinds,Precinct 68,36
Bob Hickingbottom,Governor,,C,Hinds,Precinct 68,6
David R Singletary,Governor,,IND,Hinds,Precinct 68,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 68,125
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 68,785
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 68,862
Michael Watson,Secretary of State,,R,Hinds,Precinct 68,48
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 68,863
Lynn Fitch,Attorney General,,R,Hinds,Precinct 68,49
Shad White,State Auditor,,R,Hinds,Precinct 68,425
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 68,823
David McRae,State Treasurer,,R,Hinds,Precinct 68,81
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 68,848
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 68,58
Walter Michel,State Senate,25,R,Hinds,Precinct 68,x
Earl Scales,State Senate,25,D,Hinds,Precinct 68,x
John Horhn,State Senate,26,D,Hinds,Precinct 68,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 68,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 68,872
David Blount,State Senate,29,D,Hinds,Precinct 68,x
Albert Butler,State Senate,36,D,Hinds,Precinct 68,x
Phillip Gunn,State House,56,R,Hinds,Precinct 68,x
Vicki Slater,State House,56,D,Hinds,Precinct 68,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 68,x
Bill Denny,State House,64,R,Hinds,Precinct 68,x
Shanda M Yates,State House,64,D,Hinds,Precinct 68,x
Chris Bell,State House,65,D,Hinds,Precinct 68,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 68,x
Earle S Banks,State House,67,D,Hinds,Precinct 68,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 68,x
Jon Pond,State House,68,R,Hinds,Precinct 68,x
Zakiya Summers,State House,68,D,Hinds,Precinct 68,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 68,867
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 68,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 68,x
Debra Gibbs,State House,72,D,Hinds,Precinct 68,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 68,x
Jim Hood,Governor,,D,Hinds,Precinct 69,475
Tate Reeves,Governor,,R,Hinds,Precinct 69,35
Bob Hickingbottom,Governor,,C,Hinds,Precinct 69,1
David R Singletary,Governor,,IND,Hinds,Precinct 69,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 69,92
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 69,413
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 69,456
Michael Watson,Secretary of State,,R,Hinds,Precinct 69,18
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 69,465
Lynn Fitch,Attorney General,,R,Hinds,Precinct 69,45
Shad White,State Auditor,,R,Hinds,Precinct 69,259
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 69,450
David McRae,State Treasurer,,R,Hinds,Precinct 69,54
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 69,451
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 69,52
Walter Michel,State Senate,25,R,Hinds,Precinct 69,x
Earl Scales,State Senate,25,D,Hinds,Precinct 69,x
John Horhn,State Senate,26,D,Hinds,Precinct 69,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 69,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 69,259
David Blount,State Senate,29,D,Hinds,Precinct 69,x
Albert Butler,State Senate,36,D,Hinds,Precinct 69,x
Phillip Gunn,State House,56,R,Hinds,Precinct 69,x
Vicki Slater,State House,56,D,Hinds,Precinct 69,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 69,x
Bill Denny,State House,64,R,Hinds,Precinct 69,x
Shanda M Yates,State House,64,D,Hinds,Precinct 69,x
Chris Bell,State House,65,D,Hinds,Precinct 69,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 69,202
Earle S Banks,State House,67,D,Hinds,Precinct 69,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 69,x
Jon Pond,State House,68,R,Hinds,Precinct 69,x
Zakiya Summers,State House,68,D,Hinds,Precinct 69,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 69,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 69,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 69,258
Debra Gibbs,State House,72,D,Hinds,Precinct 69,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 69,x
Jim Hood,Governor,,D,Hinds,Precinct 70,188
Tate Reeves,Governor,,R,Hinds,Precinct 70,7
Bob Hickingbottom,Governor,,C,Hinds,Precinct 70,0
David R Singletary,Governor,,IND,Hinds,Precinct 70,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 70,17
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 70,181
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 70,189
Michael Watson,Secretary of State,,R,Hinds,Precinct 70,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 70,191
Lynn Fitch,Attorney General,,R,Hinds,Precinct 70,7
Shad White,State Auditor,,R,Hinds,Precinct 70,84
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 70,182
David McRae,State Treasurer,,R,Hinds,Precinct 70,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 70,184
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 70,14
Walter Michel,State Senate,25,R,Hinds,Precinct 70,x
Earl Scales,State Senate,25,D,Hinds,Precinct 70,x
John Horhn,State Senate,26,D,Hinds,Precinct 70,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 70,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 70,193
David Blount,State Senate,29,D,Hinds,Precinct 70,x
Albert Butler,State Senate,36,D,Hinds,Precinct 70,x
Phillip Gunn,State House,56,R,Hinds,Precinct 70,x
Vicki Slater,State House,56,D,Hinds,Precinct 70,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 70,x
Bill Denny,State House,64,R,Hinds,Precinct 70,x
Shanda M Yates,State House,64,D,Hinds,Precinct 70,x
Chris Bell,State House,65,D,Hinds,Precinct 70,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 70,x
Earle S Banks,State House,67,D,Hinds,Precinct 70,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 70,x
Jon Pond,State House,68,R,Hinds,Precinct 70,x
Zakiya Summers,State House,68,D,Hinds,Precinct 70,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 70,193
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 70,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 70,x
Debra Gibbs,State House,72,D,Hinds,Precinct 70,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 70,x
Jim Hood,Governor,,D,Hinds,Precinct 71,319
Tate Reeves,Governor,,R,Hinds,Precinct 71,25
Bob Hickingbottom,Governor,,C,Hinds,Precinct 71,2
David R Singletary,Governor,,IND,Hinds,Precinct 71,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 71,61
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 71,282
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 71,312
Michael Watson,Secretary of State,,R,Hinds,Precinct 71,34
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 71,311
Lynn Fitch,Attorney General,,R,Hinds,Precinct 71,36
Shad White,State Auditor,,R,Hinds,Precinct 71,182
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 71,301
David McRae,State Treasurer,,R,Hinds,Precinct 71,44
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 71,308
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 71,37
Walter Michel,State Senate,25,R,Hinds,Precinct 71,x
Earl Scales,State Senate,25,D,Hinds,Precinct 71,x
John Horhn,State Senate,26,D,Hinds,Precinct 71,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 71,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 71,321
David Blount,State Senate,29,D,Hinds,Precinct 71,x
Albert Butler,State Senate,36,D,Hinds,Precinct 71,x
Phillip Gunn,State House,56,R,Hinds,Precinct 71,x
Vicki Slater,State House,56,D,Hinds,Precinct 71,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 71,x
Bill Denny,State House,64,R,Hinds,Precinct 71,x
Shanda M Yates,State House,64,D,Hinds,Precinct 71,x
Chris Bell,State House,65,D,Hinds,Precinct 71,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 71,x
Earle S Banks,State House,67,D,Hinds,Precinct 71,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 71,x
Jon Pond,State House,68,R,Hinds,Precinct 71,x
Zakiya Summers,State House,68,D,Hinds,Precinct 71,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 71,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 71,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 71,313
Debra Gibbs,State House,72,D,Hinds,Precinct 71,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 71,x
Jim Hood,Governor,,D,Hinds,Precinct 72,201
Tate Reeves,Governor,,R,Hinds,Precinct 72,7
Bob Hickingbottom,Governor,,C,Hinds,Precinct 72,1
David R Singletary,Governor,,IND,Hinds,Precinct 72,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 72,33
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 72,175
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 72,196
Michael Watson,Secretary of State,,R,Hinds,Precinct 72,12
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 72,198
Lynn Fitch,Attorney General,,R,Hinds,Precinct 72,10
Shad White,State Auditor,,R,Hinds,Precinct 72,102
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 72,187
David McRae,State Treasurer,,R,Hinds,Precinct 72,19
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 72,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 72,18
Walter Michel,State Senate,25,R,Hinds,Precinct 72,x
Earl Scales,State Senate,25,D,Hinds,Precinct 72,x
John Horhn,State Senate,26,D,Hinds,Precinct 72,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 72,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 72,x
David Blount,State Senate,29,D,Hinds,Precinct 72,194
Albert Butler,State Senate,36,D,Hinds,Precinct 72,x
Phillip Gunn,State House,56,R,Hinds,Precinct 72,x
Vicki Slater,State House,56,D,Hinds,Precinct 72,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 72,x
Bill Denny,State House,64,R,Hinds,Precinct 72,x
Shanda M Yates,State House,64,D,Hinds,Precinct 72,x
Chris Bell,State House,65,D,Hinds,Precinct 72,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 72,x
Earle S Banks,State House,67,D,Hinds,Precinct 72,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 72,x
Jon Pond,State House,68,R,Hinds,Precinct 72,x
Zakiya Summers,State House,68,D,Hinds,Precinct 72,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 72,x
