candidate,office,district,party,county,precinct,votes
John Horhn,State Senate,26,D,Hinds,Precinct 60,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 60,171
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 60,
David Blount,State Senate,29,D,Hinds,Precinct 60,
Albert Butler,State Senate,36,D,Hinds,Precinct 60,
Phillip Gunn,State House,56,R,Hinds,Precinct 60,
Vicki Slater,State House,56,D,Hinds,Precinct 60,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 60,
Bill Denny,State House,64,R,Hinds,Precinct 60,
Shanda M Yates,State House,64,D,Hinds,Precinct 60,
Chris Bell,State House,65,D,Hinds,Precinct 60,
Jarvis Dortch,State House,66,D,Hinds,Precinct 60,
Earle S Banks,State House,67,D,Hinds,Precinct 60,159
Gregory T Riley,State House,67,IND,Hinds,Precinct 60,15
Jon Pond,State House,68,R,Hinds,Precinct 60,
Zakiya Summers,State House,68,D,Hinds,Precinct 60,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 60,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 60,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 60,
Debra Gibbs,State House,72,D,Hinds,Precinct 60,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 60,
Jim Hood,Governor,,D,Hinds,Precinct 61,252
Tate Reeves,Governor,,R,Hinds,Precinct 61,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 61,0
David R Singletary,Governor,,IND,Hinds,Precinct 61,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 61,27
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 61,229
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 61,243
Michael Watson,Secretary of State,,R,Hinds,Precinct 61,12
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 61,242
Lynn Fitch,Attorney General,,R,Hinds,Precinct 61,14
Shad White,State Auditor,,R,Hinds,Precinct 61,123
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 61,240
David McRae,State Treasurer,,R,Hinds,Precinct 61,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 61,240
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 61,13
Walter Michel,State Senate,25,R,Hinds,Precinct 61,
Earl Scales,State Senate,25,D,Hinds,Precinct 61,
John Horhn,State Senate,26,D,Hinds,Precinct 61,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 61,242
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 61,
David Blount,State Senate,29,D,Hinds,Precinct 61,
Albert Butler,State Senate,36,D,Hinds,Precinct 61,
Phillip Gunn,State House,56,R,Hinds,Precinct 61,
Vicki Slater,State House,56,D,Hinds,Precinct 61,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 61,
Bill Denny,State House,64,R,Hinds,Precinct 61,
Shanda M Yates,State House,64,D,Hinds,Precinct 61,
Chris Bell,State House,65,D,Hinds,Precinct 61,
Jarvis Dortch,State House,66,D,Hinds,Precinct 61,
Earle S Banks,State House,67,D,Hinds,Precinct 61,
Gregory T Riley,State House,67,IND,Hinds,Precinct 61,
Jon Pond,State House,68,R,Hinds,Precinct 61,8
Zakiya Summers,State House,68,D,Hinds,Precinct 61,243
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 61,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 61,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 61,
Debra Gibbs,State House,72,D,Hinds,Precinct 61,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 61,
Jim Hood,Governor,,D,Hinds,Precinct 62,597
Tate Reeves,Governor,,R,Hinds,Precinct 62,15
Bob Hickingbottom,Governor,,C,Hinds,Precinct 62,2
David R Singletary,Governor,,IND,Hinds,Precinct 62,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 62,80
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 62,528
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 62,581
Michael Watson,Secretary of State,,R,Hinds,Precinct 62,28
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 62,590
Lynn Fitch,Attorney General,,R,Hinds,Precinct 62,27
Shad White,State Auditor,,R,Hinds,Precinct 62,277
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 62,576
David McRae,State Treasurer,,R,Hinds,Precinct 62,36
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 62,571
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 62,34
Walter Michel,State Senate,25,R,Hinds,Precinct 62,
Earl Scales,State Senate,25,D,Hinds,Precinct 62,
John Horhn,State Senate,26,D,Hinds,Precinct 62,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 62,582
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 62,
David Blount,State Senate,29,D,Hinds,Precinct 62,
Albert Butler,State Senate,36,D,Hinds,Precinct 62,
Phillip Gunn,State House,56,R,Hinds,Precinct 62,
Vicki Slater,State House,56,D,Hinds,Precinct 62,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 62,
Bill Denny,State House,64,R,Hinds,Precinct 62,
Shanda M Yates,State House,64,D,Hinds,Precinct 62,
Chris Bell,State House,65,D,Hinds,Precinct 62,
Jarvis Dortch,State House,66,D,Hinds,Precinct 62,
Earle S Banks,State House,67,D,Hinds,Precinct 62,
Gregory T Riley,State House,67,IND,Hinds,Precinct 62,
Jon Pond,State House,68,R,Hinds,Precinct 62,18
Zakiya Summers,State House,68,D,Hinds,Precinct 62,585
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 62,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 62,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 62,
Debra Gibbs,State House,72,D,Hinds,Precinct 62,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 62,
Jim Hood,Governor,,D,Hinds,Precinct 63,203
Tate Reeves,Governor,,R,Hinds,Precinct 63,3
Bob Hickingbottom,Governor,,C,Hinds,Precinct 63,1
David R Singletary,Governor,,IND,Hinds,Precinct 63,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 63,30
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 63,180
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 63,201
Michael Watson,Secretary of State,,R,Hinds,Precinct 63,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 63,203
Lynn Fitch,Attorney General,,R,Hinds,Precinct 63,7
Shad White,State Auditor,,R,Hinds,Precinct 63,93
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 63,200
David McRae,State Treasurer,,R,Hinds,Precinct 63,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 63,196
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 63,14
Walter Michel,State Senate,25,R,Hinds,Precinct 63,
Earl Scales,State Senate,25,D,Hinds,Precinct 63,
John Horhn,State Senate,26,D,Hinds,Precinct 63,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 63,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 63,205
David Blount,State Senate,29,D,Hinds,Precinct 63,
Albert Butler,State Senate,36,D,Hinds,Precinct 63,
Phillip Gunn,State House,56,R,Hinds,Precinct 63,
Vicki Slater,State House,56,D,Hinds,Precinct 63,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 63,
Bill Denny,State House,64,R,Hinds,Precinct 63,
Shanda M Yates,State House,64,D,Hinds,Precinct 63,
Chris Bell,State House,65,D,Hinds,Precinct 63,
Jarvis Dortch,State House,66,D,Hinds,Precinct 63,
Earle S Banks,State House,67,D,Hinds,Precinct 63,
Gregory T Riley,State House,67,IND,Hinds,Precinct 63,
Jon Pond,State House,68,R,Hinds,Precinct 63,4
Zakiya Summers,State House,68,D,Hinds,Precinct 63,205
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 63,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 63,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 63,
Debra Gibbs,State House,72,D,Hinds,Precinct 63,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 63,
Jim Hood,Governor,,D,Hinds,Precinct 64,195
Tate Reeves,Governor,,R,Hinds,Precinct 64,2
Bob Hickingbottom,Governor,,C,Hinds,Precinct 64,1
David R Singletary,Governor,,IND,Hinds,Precinct 64,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 64,25
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 64,174
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 64,194
Michael Watson,Secretary of State,,R,Hinds,Precinct 64,4
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 64,194
Lynn Fitch,Attorney General,,R,Hinds,Precinct 64,5
Shad White,State Auditor,,R,Hinds,Precinct 64,89
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 64,191
David McRae,State Treasurer,,R,Hinds,Precinct 64,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 64,188
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 64,8
Walter Michel,State Senate,25,R,Hinds,Precinct 64,
Earl Scales,State Senate,25,D,Hinds,Precinct 64,
John Horhn,State Senate,26,D,Hinds,Precinct 64,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 64,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 64,195
David Blount,State Senate,29,D,Hinds,Precinct 64,
Albert Butler,State Senate,36,D,Hinds,Precinct 64,
Phillip Gunn,State House,56,R,Hinds,Precinct 64,
Vicki Slater,State House,56,D,Hinds,Precinct 64,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 64,
Bill Denny,State House,64,R,Hinds,Precinct 64,
Shanda M Yates,State House,64,D,Hinds,Precinct 64,
Chris Bell,State House,65,D,Hinds,Precinct 64,
Jarvis Dortch,State House,66,D,Hinds,Precinct 64,
Earle S Banks,State House,67,D,Hinds,Precinct 64,
Gregory T Riley,State House,67,IND,Hinds,Precinct 64,
Jon Pond,State House,68,R,Hinds,Precinct 64,
Zakiya Summers,State House,68,D,Hinds,Precinct 64,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 64,197
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 64,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 64,
Debra Gibbs,State House,72,D,Hinds,Precinct 64,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 64,
Jim Hood,Governor,,D,Hinds,Precinct 68,870
Tate Reeves,Governor,,R,Hinds,Precinct 68,36
Bob Hickingbottom,Governor,,C,Hinds,Precinct 68,6
David R Singletary,Governor,,IND,Hinds,Precinct 68,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 68,125
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 68,785
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 68,862
Michael Watson,Secretary of State,,R,Hinds,Precinct 68,48
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 68,863
Lynn Fitch,Attorney General,,R,Hinds,Precinct 68,49
Shad White,State Auditor,,R,Hinds,Precinct 68,425
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 68,823
David McRae,State Treasurer,,R,Hinds,Precinct 68,81
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 68,848
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 68,58
Walter Michel,State Senate,25,R,Hinds,Precinct 68,
Earl Scales,State Senate,25,D,Hinds,Precinct 68,
John Horhn,State Senate,26,D,Hinds,Precinct 68,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 68,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 68,872
David Blount,State Senate,29,D,Hinds,Precinct 68,
Albert Butler,State Senate,36,D,Hinds,Precinct 68,
Phillip Gunn,State House,56,R,Hinds,Precinct 68,
Vicki Slater,State House,56,D,Hinds,Precinct 68,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 68,
Bill Denny,State House,64,R,Hinds,Precinct 68,
Shanda M Yates,State House,64,D,Hinds,Precinct 68,
Chris Bell,State House,65,D,Hinds,Precinct 68,
Jarvis Dortch,State House,66,D,Hinds,Precinct 68,
Earle S Banks,State House,67,D,Hinds,Precinct 68,
Gregory T Riley,State House,67,IND,Hinds,Precinct 68,
Jon Pond,State House,68,R,Hinds,Precinct 68,
Zakiya Summers,State House,68,D,Hinds,Precinct 68,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 68,867
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 68,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 68,
Debra Gibbs,State House,72,D,Hinds,Precinct 68,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 68,
Jim Hood,Governor,,D,Hinds,Precinct 69,475
Tate Reeves,Governor,,R,Hinds,Precinct 69,35
Bob Hickingbottom,Governor,,C,Hinds,Precinct 69,1
David R Singletary,Governor,,IND,Hinds,Precinct 69,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 69,92
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 69,413
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 69,456
Michael Watson,Secretary of State,,R,Hinds,Precinct 69,18
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 69,465
Lynn Fitch,Attorney General,,R,Hinds,Precinct 69,45
Shad White,State Auditor,,R,Hinds,Precinct 69,259
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 69,450
David McRae,State Treasurer,,R,Hinds,Precinct 69,54
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 69,451
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 69,52
Walter Michel,State Senate,25,R,Hinds,Precinct 69,
Earl Scales,State Senate,25,D,Hinds,Precinct 69,
John Horhn,State Senate,26,D,Hinds,Precinct 69,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 69,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 69,259
David Blount,State Senate,29,D,Hinds,Precinct 69,
Albert Butler,State Senate,36,D,Hinds,Precinct 69,
Phillip Gunn,State House,56,R,Hinds,Precinct 69,
Vicki Slater,State House,56,D,Hinds,Precinct 69,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 69,
Bill Denny,State House,64,R,Hinds,Precinct 69,
Shanda M Yates,State House,64,D,Hinds,Precinct 69,
Chris Bell,State House,65,D,Hinds,Precinct 69,
Jarvis Dortch,State House,66,D,Hinds,Precinct 69,202
Earle S Banks,State House,67,D,Hinds,Precinct 69,
Gregory T Riley,State House,67,IND,Hinds,Precinct 69,
Jon Pond,State House,68,R,Hinds,Precinct 69,
Zakiya Summers,State House,68,D,Hinds,Precinct 69,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 69,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 69,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 69,258
Debra Gibbs,State House,72,D,Hinds,Precinct 69,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 69,
Jim Hood,Governor,,D,Hinds,Precinct 70,188
Tate Reeves,Governor,,R,Hinds,Precinct 70,7
Bob Hickingbottom,Governor,,C,Hinds,Precinct 70,0
David R Singletary,Governor,,IND,Hinds,Precinct 70,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 70,17
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 70,181
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 70,189
Michael Watson,Secretary of State,,R,Hinds,Precinct 70,9
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 70,191
Lynn Fitch,Attorney General,,R,Hinds,Precinct 70,7
Shad White,State Auditor,,R,Hinds,Precinct 70,84
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 70,182
David McRae,State Treasurer,,R,Hinds,Precinct 70,15
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 70,184
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 70,14
Walter Michel,State Senate,25,R,Hinds,Precinct 70,
Earl Scales,State Senate,25,D,Hinds,Precinct 70,
John Horhn,State Senate,26,D,Hinds,Precinct 70,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 70,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 70,193
David Blount,State Senate,29,D,Hinds,Precinct 70,
Albert Butler,State Senate,36,D,Hinds,Precinct 70,
Phillip Gunn,State House,56,R,Hinds,Precinct 70,
Vicki Slater,State House,56,D,Hinds,Precinct 70,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 70,
Bill Denny,State House,64,R,Hinds,Precinct 70,
Shanda M Yates,State House,64,D,Hinds,Precinct 70,
Chris Bell,State House,65,D,Hinds,Precinct 70,
Jarvis Dortch,State House,66,D,Hinds,Precinct 70,
Earle S Banks,State House,67,D,Hinds,Precinct 70,
Gregory T Riley,State House,67,IND,Hinds,Precinct 70,
Jon Pond,State House,68,R,Hinds,Precinct 70,
Zakiya Summers,State House,68,D,Hinds,Precinct 70,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 70,193
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 70,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 70,
Debra Gibbs,State House,72,D,Hinds,Precinct 70,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 70,
Jim Hood,Governor,,D,Hinds,Precinct 71,319
Tate Reeves,Governor,,R,Hinds,Precinct 71,25
Bob Hickingbottom,Governor,,C,Hinds,Precinct 71,2
David R Singletary,Governor,,IND,Hinds,Precinct 71,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 71,61
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 71,282
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 71,312
Michael Watson,Secretary of State,,R,Hinds,Precinct 71,34
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 71,311
Lynn Fitch,Attorney General,,R,Hinds,Precinct 71,36
Shad White,State Auditor,,R,Hinds,Precinct 71,182
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 71,301
David McRae,State Treasurer,,R,Hinds,Precinct 71,44
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 71,308
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 71,37
Walter Michel,State Senate,25,R,Hinds,Precinct 71,
Earl Scales,State Senate,25,D,Hinds,Precinct 71,
John Horhn,State Senate,26,D,Hinds,Precinct 71,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 71,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 71,321
David Blount,State Senate,29,D,Hinds,Precinct 71,
Albert Butler,State Senate,36,D,Hinds,Precinct 71,
Phillip Gunn,State House,56,R,Hinds,Precinct 71,
Vicki Slater,State House,56,D,Hinds,Precinct 71,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 71,
Bill Denny,State House,64,R,Hinds,Precinct 71,
Shanda M Yates,State House,64,D,Hinds,Precinct 71,
Chris Bell,State House,65,D,Hinds,Precinct 71,
Jarvis Dortch,State House,66,D,Hinds,Precinct 71,
Earle S Banks,State House,67,D,Hinds,Precinct 71,
Gregory T Riley,State House,67,IND,Hinds,Precinct 71,
Jon Pond,State House,68,R,Hinds,Precinct 71,
Zakiya Summers,State House,68,D,Hinds,Precinct 71,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 71,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 71,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 71,313
Debra Gibbs,State House,72,D,Hinds,Precinct 71,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 71,
Jim Hood,Governor,,D,Hinds,Precinct 72,201
Tate Reeves,Governor,,R,Hinds,Precinct 72,7
Bob Hickingbottom,Governor,,C,Hinds,Precinct 72,1
David R Singletary,Governor,,IND,Hinds,Precinct 72,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 72,33
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 72,175
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 72,196
Michael Watson,Secretary of State,,R,Hinds,Precinct 72,12
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 72,198
Lynn Fitch,Attorney General,,R,Hinds,Precinct 72,10
Shad White,State Auditor,,R,Hinds,Precinct 72,102
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 72,187
David McRae,State Treasurer,,R,Hinds,Precinct 72,19
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 72,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 72,18
Walter Michel,State Senate,25,R,Hinds,Precinct 72,
Earl Scales,State Senate,25,D,Hinds,Precinct 72,
John Horhn,State Senate,26,D,Hinds,Precinct 72,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 72,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 72,
David Blount,State Senate,29,D,Hinds,Precinct 72,194
Albert Butler,State Senate,36,D,Hinds,Precinct 72,
Phillip Gunn,State House,56,R,Hinds,Precinct 72,
Vicki Slater,State House,56,D,Hinds,Precinct 72,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 72,
Bill Denny,State House,64,R,Hinds,Precinct 72,
Shanda M Yates,State House,64,D,Hinds,Precinct 72,
Chris Bell,State House,65,D,Hinds,Precinct 72,
Jarvis Dortch,State House,66,D,Hinds,Precinct 72,
Earle S Banks,State House,67,D,Hinds,Precinct 72,
Gregory T Riley,State House,67,IND,Hinds,Precinct 72,
Jon Pond,State House,68,R,Hinds,Precinct 72,
Zakiya Summers,State House,68,D,Hinds,Precinct 72,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 72,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 72,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 72,199
Debra Gibbs,State House,72,D,Hinds,Precinct 72,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 72,
Jim Hood,Governor,,D,Hinds,Precinct 73,258
Tate Reeves,Governor,,R,Hinds,Precinct 73,14
Bob Hickingbottom,Governor,,C,Hinds,Precinct 73,2
David R Singletary,Governor,,IND,Hinds,Precinct 73,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 73,40
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 73,234
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 73,250
Michael Watson,Secretary of State,,R,Hinds,Precinct 73,24
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 73,254
