candidate,office,district,party,county,precinct,votes
Blaine LaFontaine,State Senate,46,R,Harrison,North Bel-Aire,
Philip Moran,State Senate,46,R,Harrison,North Bel-Aire,
Jason Boyd,State Senate,48,R,Harrison,North Bel-Aire,130
Mike Thompson,State Senate,48,R,Harrison,North Bel-Aire,290
Joel R Carter Jr.,State Senate,49,R,Harrison,North Bel-Aire,
Scott DeLano,State Senate,50,R,Harrison,North Bel-Aire,
Dixie Newman,State Senate,50,R,Harrison,North Bel-Aire,
Robert Dambrino,State House,95,R,Harrison,North Bel-Aire,
Nancy Depreo,State House,95,R,Harrison,North Bel-Aire,
Jay McKnight,State House,95,R,Harrison,North Bel-Aire,
Patricia H Willis,State House,95,R,Harrison,North Bel-Aire,
Kenneth A Fountain,State House,114,R,Harrison,North Bel-Aire,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,North Bel-Aire,
Richard H 'Rich' Westfall,State House,114,R,Harrison,North Bel-Aire,
Randall H Patterson,State House,115,R,Harrison,North Bel-Aire,
Casey Eure,State House,116,R,Harrison,North Bel-Aire,
Kevin W Felsher,State House,117,R,Harrison,North Bel-Aire,
Greg Haney,State House,118,R,Harrison,North Bel-Aire,230
John McCay,State House,118,R,Harrison,North Bel-Aire,163
Richard Bennett,State House,120,R,Harrison,North Bel-Aire,
Carolyn Crawford,State House,121,R,Harrison,North Bel-Aire,
Michael Brown,Governor,,D,Harrison,North Bel-Aire,49
William Bond Compton Jr.,Governor,,D,Harrison,North Bel-Aire,2
Jim Hood,Governor,,D,Harrison,North Bel-Aire,380
Robert J. Ray,Governor,,D,Harrison,North Bel-Aire,6
Robert Shuler Smith,Governor,,D,Harrison,North Bel-Aire,7
Gregory Wash,Governor,,D,Harrison,North Bel-Aire,2
Velesha P Williams,Governor,,D,Harrison,North Bel-Aire,53
Albert Wilson,Governor,,D,Harrison,North Bel-Aire,10
Jay Hughes,Lieutenant Governor,,D,Harrison,North Bel-Aire,443
Johnny DuPree,Secretary of State,,D,Harrison,North Bel-Aire,399
Maryra Hodges Hunt,Secretary of State,,D,Harrison,North Bel-Aire,91
Jennifer Riley Collins,Attorney General,,D,Harrison,North Bel-Aire,443
Addie Lee Green,State Treasurer,,D,Harrison,North Bel-Aire,441
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,North Bel-Aire,435
Robert E. Amos,Commissioner of Insurance,,D,Harrison,North Bel-Aire,442
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,North Bel-Aire,183
Gary Fredericks,State Senate,48,D,Harrison,North Bel-Aire,312
Felix O Gines,State House,115,D,Harrison,North Bel-Aire,
Inez M Kelleher,State House,117,D,Harrison,North Bel-Aire,
Sonya Williams Barnes,State House,119,D,Harrison,North Bel-Aire,66
Jeffrey Hulum III,State House,119,D,Harrison,North Bel-Aire,17
Robert Foster,Governor,,R,Harrison,Outside Long Beach,12
Tate Reeves,Governor,,R,Harrison,Outside Long Beach,118
Bill Waller Jr.,Governor,,R,Harrison,Outside Long Beach,31
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Outside Long Beach,136
Shane Quick,Lieutenant Governor,,R,Harrison,Outside Long Beach,22
Sam Britton,Secretary of State,,R,Harrison,Outside Long Beach,73
Michael Watson,Secretary of State,,R,Harrison,Outside Long Beach,85
Mark Baker,Attorney General,,R,Harrison,Outside Long Beach,33
Lynn Fitch,Attorney General,,R,Harrison,Outside Long Beach,83
Andy Taggart,Attorney General,,R,Harrison,Outside Long Beach,42
Shad White,State Auditor,,R,Harrison,Outside Long Beach,150
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Outside Long Beach,42
David McRae,State Treasurer,,R,Harrison,Outside Long Beach,114
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Outside Long Beach,153
Mike Chaney,Commissioner of Insurance,,R,Harrison,Outside Long Beach,155
Blaine LaFontaine,State Senate,46,R,Harrison,Outside Long Beach,
Philip Moran,State Senate,46,R,Harrison,Outside Long Beach,
Jason Boyd,State Senate,48,R,Harrison,Outside Long Beach,63
Mike Thompson,State Senate,48,R,Harrison,Outside Long Beach,91
Joel R Carter Jr.,State Senate,49,R,Harrison,Outside Long Beach,
Scott DeLano,State Senate,50,R,Harrison,Outside Long Beach,
Dixie Newman,State Senate,50,R,Harrison,Outside Long Beach,
Robert Dambrino,State House,95,R,Harrison,Outside Long Beach,
Nancy Depreo,State House,95,R,Harrison,Outside Long Beach,
Jay McKnight,State House,95,R,Harrison,Outside Long Beach,
Patricia H Willis,State House,95,R,Harrison,Outside Long Beach,
Kenneth A Fountain,State House,114,R,Harrison,Outside Long Beach,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Outside Long Beach,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Outside Long Beach,
Randall H Patterson,State House,115,R,Harrison,Outside Long Beach,
Casey Eure,State House,116,R,Harrison,Outside Long Beach,
Kevin W Felsher,State House,117,R,Harrison,Outside Long Beach,
Greg Haney,State House,118,R,Harrison,Outside Long Beach,
John McCay,State House,118,R,Harrison,Outside Long Beach,
Richard Bennett,State House,120,R,Harrison,Outside Long Beach,156
Carolyn Crawford,State House,121,R,Harrison,Outside Long Beach,
Michael Brown,Governor,,D,Harrison,Outside Long Beach,0
William Bond Compton Jr.,Governor,,D,Harrison,Outside Long Beach,0
Jim Hood,Governor,,D,Harrison,Outside Long Beach,9
Robert J. Ray,Governor,,D,Harrison,Outside Long Beach,1
Robert Shuler Smith,Governor,,D,Harrison,Outside Long Beach,0
Gregory Wash,Governor,,D,Harrison,Outside Long Beach,0
Velesha P Williams,Governor,,D,Harrison,Outside Long Beach,0
Albert Wilson,Governor,,D,Harrison,Outside Long Beach,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Outside Long Beach,9
Johnny DuPree,Secretary of State,,D,Harrison,Outside Long Beach,6
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Outside Long Beach,4
Jennifer Riley Collins,Attorney General,,D,Harrison,Outside Long Beach,9
Addie Lee Green,State Treasurer,,D,Harrison,Outside Long Beach,9
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Outside Long Beach,9
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Outside Long Beach,9
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Outside Long Beach,9
Gary Fredericks,State Senate,48,D,Harrison,Outside Long Beach,0
Felix O Gines,State House,115,D,Harrison,Outside Long Beach,
Inez M Kelleher,State House,117,D,Harrison,Outside Long Beach,
Sonya Williams Barnes,State House,119,D,Harrison,Outside Long Beach,
Jeffrey Hulum III,State House,119,D,Harrison,Outside Long Beach,
Robert Foster,Governor,,R,Harrison,Peace,69
Tate Reeves,Governor,,R,Harrison,Peace,544
Bill Waller Jr.,Governor,,R,Harrison,Peace,185
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Peace,656
Shane Quick,Lieutenant Governor,,R,Harrison,Peace,119
Sam Britton,Secretary of State,,R,Harrison,Peace,365
Michael Watson,Secretary of State,,R,Harrison,Peace,410
Mark Baker,Attorney General,,R,Harrison,Peace,226
Lynn Fitch,Attorney General,,R,Harrison,Peace,382
Andy Taggart,Attorney General,,R,Harrison,Peace,178
Shad White,State Auditor,,R,Harrison,Peace,717
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Peace,207
David McRae,State Treasurer,,R,Harrison,Peace,552
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Peace,723
Mike Chaney,Commissioner of Insurance,,R,Harrison,Peace,720
Blaine LaFontaine,State Senate,46,R,Harrison,Peace,
Philip Moran,State Senate,46,R,Harrison,Peace,
Jason Boyd,State Senate,48,R,Harrison,Peace,
Mike Thompson,State Senate,48,R,Harrison,Peace,
Joel R Carter Jr.,State Senate,49,R,Harrison,Peace,
Scott DeLano,State Senate,50,R,Harrison,Peace,404
Dixie Newman,State Senate,50,R,Harrison,Peace,388
Robert Dambrino,State House,95,R,Harrison,Peace,
Nancy Depreo,State House,95,R,Harrison,Peace,
Jay McKnight,State House,95,R,Harrison,Peace,
Patricia H Willis,State House,95,R,Harrison,Peace,
Kenneth A Fountain,State House,114,R,Harrison,Peace,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Peace,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Peace,
Randall H Patterson,State House,115,R,Harrison,Peace,
Casey Eure,State House,116,R,Harrison,Peace,703
Kevin W Felsher,State House,117,R,Harrison,Peace,
Greg Haney,State House,118,R,Harrison,Peace,
John McCay,State House,118,R,Harrison,Peace,
Richard Bennett,State House,120,R,Harrison,Peace,
Carolyn Crawford,State House,121,R,Harrison,Peace,
Michael Brown,Governor,,D,Harrison,Peace,2
William Bond Compton Jr.,Governor,,D,Harrison,Peace,0
Jim Hood,Governor,,D,Harrison,Peace,47
Robert J. Ray,Governor,,D,Harrison,Peace,0
Robert Shuler Smith,Governor,,D,Harrison,Peace,1
Gregory Wash,Governor,,D,Harrison,Peace,0
Velesha P Williams,Governor,,D,Harrison,Peace,5
Albert Wilson,Governor,,D,Harrison,Peace,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Peace,51
Johnny DuPree,Secretary of State,,D,Harrison,Peace,42
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Peace,11
Jennifer Riley Collins,Attorney General,,D,Harrison,Peace,50
Addie Lee Green,State Treasurer,,D,Harrison,Peace,48
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Peace,49
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Peace,50
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Peace,
Gary Fredericks,State Senate,48,D,Harrison,Peace,
Felix O Gines,State House,115,D,Harrison,Peace,
Inez M Kelleher,State House,117,D,Harrison,Peace,
Sonya Williams Barnes,State House,119,D,Harrison,Peace,
Jeffrey Hulum III,State House,119,D,Harrison,Peace,
Robert Foster,Governor,,R,Harrison,Pineville,76
Tate Reeves,Governor,,R,Harrison,Pineville,295
Bill Waller Jr.,Governor,,R,Harrison,Pineville,148
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Pineville,430
Shane Quick,Lieutenant Governor,,R,Harrison,Pineville,82
Sam Britton,Secretary of State,,R,Harrison,Pineville,199
Michael Watson,Secretary of State,,R,Harrison,Pineville,306
Mark Baker,Attorney General,,R,Harrison,Pineville,136
Lynn Fitch,Attorney General,,R,Harrison,Pineville,255
Andy Taggart,Attorney General,,R,Harrison,Pineville,120
Shad White,State Auditor,,R,Harrison,Pineville,448
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Pineville,148
David McRae,State Treasurer,,R,Harrison,Pineville,345
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Pineville,449
Mike Chaney,Commissioner of Insurance,,R,Harrison,Pineville,450
Blaine LaFontaine,State Senate,46,R,Harrison,Pineville,
Philip Moran,State Senate,46,R,Harrison,Pineville,
Jason Boyd,State Senate,48,R,Harrison,Pineville,161
Mike Thompson,State Senate,48,R,Harrison,Pineville,324
Joel R Carter Jr.,State Senate,49,R,Harrison,Pineville,
Scott DeLano,State Senate,50,R,Harrison,Pineville,
Dixie Newman,State Senate,50,R,Harrison,Pineville,
Robert Dambrino,State House,95,R,Harrison,Pineville,
Nancy Depreo,State House,95,R,Harrison,Pineville,
Jay McKnight,State House,95,R,Harrison,Pineville,
Patricia H Willis,State House,95,R,Harrison,Pineville,
Kenneth A Fountain,State House,114,R,Harrison,Pineville,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Pineville,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Pineville,
Randall H Patterson,State House,115,R,Harrison,Pineville,
Casey Eure,State House,116,R,Harrison,Pineville,
Kevin W Felsher,State House,117,R,Harrison,Pineville,
Greg Haney,State House,118,R,Harrison,Pineville,
John McCay,State House,118,R,Harrison,Pineville,
Richard Bennett,State House,120,R,Harrison,Pineville,
Carolyn Crawford,State House,121,R,Harrison,Pineville,438
Michael Brown,Governor,,D,Harrison,Pineville,5
William Bond Compton Jr.,Governor,,D,Harrison,Pineville,1
Jim Hood,Governor,,D,Harrison,Pineville,66
Robert J. Ray,Governor,,D,Harrison,Pineville,1
Robert Shuler Smith,Governor,,D,Harrison,Pineville,2
Gregory Wash,Governor,,D,Harrison,Pineville,0
Velesha P Williams,Governor,,D,Harrison,Pineville,3
Albert Wilson,Governor,,D,Harrison,Pineville,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Pineville,70
Johnny DuPree,Secretary of State,,D,Harrison,Pineville,49
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Pineville,25
Jennifer Riley Collins,Attorney General,,D,Harrison,Pineville,71
Addie Lee Green,State Treasurer,,D,Harrison,Pineville,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Pineville,71
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Pineville,71
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Pineville,53
Gary Fredericks,State Senate,48,D,Harrison,Pineville,24
Felix O Gines,State House,115,D,Harrison,Pineville,
Inez M Kelleher,State House,117,D,Harrison,Pineville,
Sonya Williams Barnes,State House,119,D,Harrison,Pineville,
Jeffrey Hulum III,State House,119,D,Harrison,Pineville,
Robert Foster,Governor,,R,Harrison,Poplar Head,28
Tate Reeves,Governor,,R,Harrison,Poplar Head,101
Bill Waller Jr.,Governor,,R,Harrison,Poplar Head,35
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Poplar Head,140
Shane Quick,Lieutenant Governor,,R,Harrison,Poplar Head,20
Sam Britton,Secretary of State,,R,Harrison,Poplar Head,64
Michael Watson,Secretary of State,,R,Harrison,Poplar Head,95
Mark Baker,Attorney General,,R,Harrison,Poplar Head,46
Lynn Fitch,Attorney General,,R,Harrison,Poplar Head,73
Andy Taggart,Attorney General,,R,Harrison,Poplar Head,37
Shad White,State Auditor,,R,Harrison,Poplar Head,146
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Poplar Head,51
David McRae,State Treasurer,,R,Harrison,Poplar Head,102
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Poplar Head,149
Mike Chaney,Commissioner of Insurance,,R,Harrison,Poplar Head,152
Blaine LaFontaine,State Senate,46,R,Harrison,Poplar Head,
Philip Moran,State Senate,46,R,Harrison,Poplar Head,
Jason Boyd,State Senate,48,R,Harrison,Poplar Head,
Mike Thompson,State Senate,48,R,Harrison,Poplar Head,
Joel R Carter Jr.,State Senate,49,R,Harrison,Poplar Head,
Scott DeLano,State Senate,50,R,Harrison,Poplar Head,77
Dixie Newman,State Senate,50,R,Harrison,Poplar Head,84
Robert Dambrino,State House,95,R,Harrison,Poplar Head,
Nancy Depreo,State House,95,R,Harrison,Poplar Head,
Jay McKnight,State House,95,R,Harrison,Poplar Head,
Patricia H Willis,State House,95,R,Harrison,Poplar Head,
Kenneth A Fountain,State House,114,R,Harrison,Poplar Head,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Poplar Head,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Poplar Head,
Randall H Patterson,State House,115,R,Harrison,Poplar Head,
Casey Eure,State House,116,R,Harrison,Poplar Head,148
Kevin W Felsher,State House,117,R,Harrison,Poplar Head,
Greg Haney,State House,118,R,Harrison,Poplar Head,
John McCay,State House,118,R,Harrison,Poplar Head,
Richard Bennett,State House,120,R,Harrison,Poplar Head,
Carolyn Crawford,State House,121,R,Harrison,Poplar Head,
Michael Brown,Governor,,D,Harrison,Poplar Head,0
William Bond Compton Jr.,Governor,,D,Harrison,Poplar Head,0
Jim Hood,Governor,,D,Harrison,Poplar Head,12
Robert J. Ray,Governor,,D,Harrison,Poplar Head,0
Robert Shuler Smith,Governor,,D,Harrison,Poplar Head,0
Gregory Wash,Governor,,D,Harrison,Poplar Head,0
Velesha P Williams,Governor,,D,Harrison,Poplar Head,1
Albert Wilson,Governor,,D,Harrison,Poplar Head,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Poplar Head,11
Johnny DuPree,Secretary of State,,D,Harrison,Poplar Head,10
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Poplar Head,3
Jennifer Riley Collins,Attorney General,,D,Harrison,Poplar Head,10
Addie Lee Green,State Treasurer,,D,Harrison,Poplar Head,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Poplar Head,10
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Poplar Head,10
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Poplar Head,
Gary Fredericks,State Senate,48,D,Harrison,Poplar Head,
Felix O Gines,State House,115,D,Harrison,Poplar Head,
Inez M Kelleher,State House,117,D,Harrison,Poplar Head,
Sonya Williams Barnes,State House,119,D,Harrison,Poplar Head,
Jeffrey Hulum III,State House,119,D,Harrison,Poplar Head,
Robert Foster,Governor,,R,Harrison,Riceville,26
Tate Reeves,Governor,,R,Harrison,Riceville,58
Bill Waller Jr.,Governor,,R,Harrison,Riceville,23
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Riceville,94
Shane Quick,Lieutenant Governor,,R,Harrison,Riceville,11
Sam Britton,Secretary of State,,R,Harrison,Riceville,56
Michael Watson,Secretary of State,,R,Harrison,Riceville,49
Mark Baker,Attorney General,,R,Harrison,Riceville,28
Lynn Fitch,Attorney General,,R,Harrison,Riceville,57
Andy Taggart,Attorney General,,R,Harrison,Riceville,20
Shad White,State Auditor,,R,Harrison,Riceville,87
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Riceville,28
David McRae,State Treasurer,,R,Harrison,Riceville,73
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Riceville,91
Mike Chaney,Commissioner of Insurance,,R,Harrison,Riceville,92
Blaine LaFontaine,State Senate,46,R,Harrison,Riceville,48
Philip Moran,State Senate,46,R,Harrison,Riceville,55
Jason Boyd,State Senate,48,R,Harrison,Riceville,
Mike Thompson,State Senate,48,R,Harrison,Riceville,
Joel R Carter Jr.,State Senate,49,R,Harrison,Riceville,
Scott DeLano,State Senate,50,R,Harrison,Riceville,
Dixie Newman,State Senate,50,R,Harrison,Riceville,
Robert Dambrino,State House,95,R,Harrison,Riceville,5
Nancy Depreo,State House,95,R,Harrison,Riceville,4
Jay McKnight,State House,95,R,Harrison,Riceville,85
Patricia H Willis,State House,95,R,Harrison,Riceville,11
Kenneth A Fountain,State House,114,R,Harrison,Riceville,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Riceville,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Riceville,
Randall H Patterson,State House,115,R,Harrison,Riceville,
Casey Eure,State House,116,R,Harrison,Riceville,
Kevin W Felsher,State House,117,R,Harrison,Riceville,
Greg Haney,State House,118,R,Harrison,Riceville,
John McCay,State House,118,R,Harrison,Riceville,
Richard Bennett,State House,120,R,Harrison,Riceville,
Carolyn Crawford,State House,121,R,Harrison,Riceville,
Michael Brown,Governor,,D,Harrison,Riceville,0
William Bond Compton Jr.,Governor,,D,Harrison,Riceville,0
Jim Hood,Governor,,D,Harrison,Riceville,4
Robert J. Ray,Governor,,D,Harrison,Riceville,0
Robert Shuler Smith,Governor,,D,Harrison,Riceville,0
Gregory Wash,Governor,,D,Harrison,Riceville,0
Velesha P Williams,Governor,,D,Harrison,Riceville,0
Albert Wilson,Governor,,D,Harrison,Riceville,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Riceville,3
Johnny DuPree,Secretary of State,,D,Harrison,Riceville,2
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Riceville,2
Jennifer Riley Collins,Attorney General,,D,Harrison,Riceville,4
Addie Lee Green,State Treasurer,,D,Harrison,Riceville,3
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Riceville,4
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Riceville,4
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Riceville,
Gary Fredericks,State Senate,48,D,Harrison,Riceville,
Felix O Gines,State House,115,D,Harrison,Riceville,
Inez M Kelleher,State House,117,D,Harrison,Riceville,
Sonya Williams Barnes,State House,119,D,Harrison,Riceville,
Jeffrey Hulum III,State House,119,D,Harrison,Riceville,
Robert Foster,Governor,,R,Harrison,Saucier,43
Tate Reeves,Governor,,R,Harrison,Saucier,355
Bill Waller Jr.,Governor,,R,Harrison,Saucier,125
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Saucier,453
