candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Harrison,North Bay,224
Robert J. Ray,Governor,,D,Harrison,North Bay,1
Robert Shuler Smith,Governor,,D,Harrison,North Bay,11
Gregory Wash,Governor,,D,Harrison,North Bay,3
Velesha P Williams,Governor,,D,Harrison,North Bay,41
Albert Wilson,Governor,,D,Harrison,North Bay,1
Jay Hughes,Lieutenant Governor,,D,Harrison,North Bay,262
Johnny DuPree,Secretary of State,,D,Harrison,North Bay,197
Maryra Hodges Hunt,Secretary of State,,D,Harrison,North Bay,92
Jennifer Riley Collins,Attorney General,,D,Harrison,North Bay,268
Addie Lee Green,State Treasurer,,D,Harrison,North Bay,263
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,North Bay,257
Robert E. Amos,Commissioner of Insurance,,D,Harrison,North Bay,264
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,North Bay,X
Gary Fredericks,State Senate,48,D,Harrison,North Bay,X
Felix O Gines,State House,115,D,Harrison,North Bay,181
Inez M Kelleher,State House,117,D,Harrison,North Bay,X
Sonya Williams Barnes,State House,119,D,Harrison,North Bay,X
Jeffrey Hulum III,State House,119,D,Harrison,North Bay,X
Robert Foster,Governor,,R,Harrison,North Bel-Aire,55
Tate Reeves,Governor,,R,Harrison,North Bel-Aire,296
Bill Waller Jr.,Governor,,R,Harrison,North Bel-Aire,107
Delbert Hosemann,Lieutenant Governor,,R,Harrison,North Bel-Aire,358
Shane Quick,Lieutenant Governor,,R,Harrison,North Bel-Aire,83
Sam Britton,Secretary of State,,R,Harrison,North Bel-Aire,220
Michael Watson,Secretary of State,,R,Harrison,North Bel-Aire,223
Mark Baker,Attorney General,,R,Harrison,North Bel-Aire,114
Lynn Fitch,Attorney General,,R,Harrison,North Bel-Aire,222
Andy Taggart,Attorney General,,R,Harrison,North Bel-Aire,108
Shad White,State Auditor,,R,Harrison,North Bel-Aire,402
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,North Bel-Aire,102
David McRae,State Treasurer,,R,Harrison,North Bel-Aire,334
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,North Bel-Aire,401
Mike Chaney,Commissioner of Insurance,,R,Harrison,North Bel-Aire,406
Blaine LaFontaine,State Senate,46,R,Harrison,North Bel-Aire,x
Philip Moran,State Senate,46,R,Harrison,North Bel-Aire,x
Jason Boyd,State Senate,48,R,Harrison,North Bel-Aire,130
Mike Thompson,State Senate,48,R,Harrison,North Bel-Aire,290
Joel R Carter Jr.,State Senate,49,R,Harrison,North Bel-Aire,x
Scott DeLano,State Senate,50,R,Harrison,North Bel-Aire,x
Dixie Newman,State Senate,50,R,Harrison,North Bel-Aire,x
Robert Dambrino,State House,95,R,Harrison,North Bel-Aire,x
Nancy Depreo,State House,95,R,Harrison,North Bel-Aire,x
Jay McKnight,State House,95,R,Harrison,North Bel-Aire,x
Patricia H Willis,State House,95,R,Harrison,North Bel-Aire,x
Kenneth A Fountain,State House,114,R,Harrison,North Bel-Aire,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,North Bel-Aire,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,North Bel-Aire,X
Randall H Patterson,State House,115,R,Harrison,North Bel-Aire,X
Casey Eure,State House,116,R,Harrison,North Bel-Aire,X
Kevin W Felsher,State House,117,R,Harrison,North Bel-Aire,X
Greg Haney,State House,118,R,Harrison,North Bel-Aire,230
John McCay,State House,118,R,Harrison,North Bel-Aire,163
Richard Bennett,State House,120,R,Harrison,North Bel-Aire,X
Carolyn Crawford,State House,121,R,Harrison,North Bel-Aire,X
Michael Brown,Governor,,D,Harrison,North Bel-Aire,49
William Bond Compton Jr.,Governor,,D,Harrison,North Bel-Aire,2
Jim Hood,Governor,,D,Harrison,North Bel-Aire,380
Robert J. Ray,Governor,,D,Harrison,North Bel-Aire,6
Robert Shuler Smith,Governor,,D,Harrison,North Bel-Aire,7
Gregory Wash,Governor,,D,Harrison,North Bel-Aire,2
Velesha P Williams,Governor,,D,Harrison,North Bel-Aire,53
Albert Wilson,Governor,,D,Harrison,North Bel-Aire,10
Jay Hughes,Lieutenant Governor,,D,Harrison,North Bel-Aire,443
Johnny DuPree,Secretary of State,,D,Harrison,North Bel-Aire,399
Maryra Hodges Hunt,Secretary of State,,D,Harrison,North Bel-Aire,91
Jennifer Riley Collins,Attorney General,,D,Harrison,North Bel-Aire,443
Addie Lee Green,State Treasurer,,D,Harrison,North Bel-Aire,441
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,North Bel-Aire,435
Robert E. Amos,Commissioner of Insurance,,D,Harrison,North Bel-Aire,442
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,North Bel-Aire,183
Gary Fredericks,State Senate,48,D,Harrison,North Bel-Aire,312
Felix O Gines,State House,115,D,Harrison,North Bel-Aire,X
Inez M Kelleher,State House,117,D,Harrison,North Bel-Aire,X
Sonya Williams Barnes,State House,119,D,Harrison,North Bel-Aire,66
Jeffrey Hulum III,State House,119,D,Harrison,North Bel-Aire,17
Robert Foster,Governor,,R,Harrison,Outside Long Beach,12
Tate Reeves,Governor,,R,Harrison,Outside Long Beach,118
Bill Waller Jr.,Governor,,R,Harrison,Outside Long Beach,31
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Outside Long Beach,136
Shane Quick,Lieutenant Governor,,R,Harrison,Outside Long Beach,22
Sam Britton,Secretary of State,,R,Harrison,Outside Long Beach,73
Michael Watson,Secretary of State,,R,Harrison,Outside Long Beach,85
Mark Baker,Attorney General,,R,Harrison,Outside Long Beach,33
Lynn Fitch,Attorney General,,R,Harrison,Outside Long Beach,83
Andy Taggart,Attorney General,,R,Harrison,Outside Long Beach,42
Shad White,State Auditor,,R,Harrison,Outside Long Beach,150
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Outside Long Beach,42
David McRae,State Treasurer,,R,Harrison,Outside Long Beach,114
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Outside Long Beach,153
Mike Chaney,Commissioner of Insurance,,R,Harrison,Outside Long Beach,155
Blaine LaFontaine,State Senate,46,R,Harrison,Outside Long Beach,x
Philip Moran,State Senate,46,R,Harrison,Outside Long Beach,x
Jason Boyd,State Senate,48,R,Harrison,Outside Long Beach,63
Mike Thompson,State Senate,48,R,Harrison,Outside Long Beach,91
Joel R Carter Jr.,State Senate,49,R,Harrison,Outside Long Beach,x
Scott DeLano,State Senate,50,R,Harrison,Outside Long Beach,x
Dixie Newman,State Senate,50,R,Harrison,Outside Long Beach,x
Robert Dambrino,State House,95,R,Harrison,Outside Long Beach,x
Nancy Depreo,State House,95,R,Harrison,Outside Long Beach,x
Jay McKnight,State House,95,R,Harrison,Outside Long Beach,x
Patricia H Willis,State House,95,R,Harrison,Outside Long Beach,x
Kenneth A Fountain,State House,114,R,Harrison,Outside Long Beach,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Outside Long Beach,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Outside Long Beach,X
Randall H Patterson,State House,115,R,Harrison,Outside Long Beach,X
Casey Eure,State House,116,R,Harrison,Outside Long Beach,X
Kevin W Felsher,State House,117,R,Harrison,Outside Long Beach,X
Greg Haney,State House,118,R,Harrison,Outside Long Beach,X
John McCay,State House,118,R,Harrison,Outside Long Beach,X
Richard Bennett,State House,120,R,Harrison,Outside Long Beach,156
Carolyn Crawford,State House,121,R,Harrison,Outside Long Beach,X
Michael Brown,Governor,,D,Harrison,Outside Long Beach,0
William Bond Compton Jr.,Governor,,D,Harrison,Outside Long Beach,0
Jim Hood,Governor,,D,Harrison,Outside Long Beach,9
Robert J. Ray,Governor,,D,Harrison,Outside Long Beach,1
Robert Shuler Smith,Governor,,D,Harrison,Outside Long Beach,0
Gregory Wash,Governor,,D,Harrison,Outside Long Beach,0
Velesha P Williams,Governor,,D,Harrison,Outside Long Beach,0
Albert Wilson,Governor,,D,Harrison,Outside Long Beach,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Outside Long Beach,9
Johnny DuPree,Secretary of State,,D,Harrison,Outside Long Beach,6
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Outside Long Beach,4
Jennifer Riley Collins,Attorney General,,D,Harrison,Outside Long Beach,9
Addie Lee Green,State Treasurer,,D,Harrison,Outside Long Beach,9
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Outside Long Beach,9
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Outside Long Beach,9
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Outside Long Beach,9
Gary Fredericks,State Senate,48,D,Harrison,Outside Long Beach,0
Felix O Gines,State House,115,D,Harrison,Outside Long Beach,X
Inez M Kelleher,State House,117,D,Harrison,Outside Long Beach,X
Sonya Williams Barnes,State House,119,D,Harrison,Outside Long Beach,X
Jeffrey Hulum III,State House,119,D,Harrison,Outside Long Beach,X
Robert Foster,Governor,,R,Harrison,Peace,69
Tate Reeves,Governor,,R,Harrison,Peace,544
Bill Waller Jr.,Governor,,R,Harrison,Peace,185
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Peace,656
Shane Quick,Lieutenant Governor,,R,Harrison,Peace,119
Sam Britton,Secretary of State,,R,Harrison,Peace,365
Michael Watson,Secretary of State,,R,Harrison,Peace,410
Mark Baker,Attorney General,,R,Harrison,Peace,226
Lynn Fitch,Attorney General,,R,Harrison,Peace,382
Andy Taggart,Attorney General,,R,Harrison,Peace,178
Shad White,State Auditor,,R,Harrison,Peace,717
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Peace,207
David McRae,State Treasurer,,R,Harrison,Peace,552
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Peace,723
Mike Chaney,Commissioner of Insurance,,R,Harrison,Peace,720
Blaine LaFontaine,State Senate,46,R,Harrison,Peace,x
Philip Moran,State Senate,46,R,Harrison,Peace,x
Jason Boyd,State Senate,48,R,Harrison,Peace,x
Mike Thompson,State Senate,48,R,Harrison,Peace,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Peace,x
Scott DeLano,State Senate,50,R,Harrison,Peace,404
Dixie Newman,State Senate,50,R,Harrison,Peace,388
Robert Dambrino,State House,95,R,Harrison,Peace,x
Nancy Depreo,State House,95,R,Harrison,Peace,x
Jay McKnight,State House,95,R,Harrison,Peace,x
Patricia H Willis,State House,95,R,Harrison,Peace,x
Kenneth A Fountain,State House,114,R,Harrison,Peace,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Peace,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Peace,X
Randall H Patterson,State House,115,R,Harrison,Peace,X
Casey Eure,State House,116,R,Harrison,Peace,703
Kevin W Felsher,State House,117,R,Harrison,Peace,X
Greg Haney,State House,118,R,Harrison,Peace,X
John McCay,State House,118,R,Harrison,Peace,X
Richard Bennett,State House,120,R,Harrison,Peace,X
Carolyn Crawford,State House,121,R,Harrison,Peace,X
Michael Brown,Governor,,D,Harrison,Peace,2
William Bond Compton Jr.,Governor,,D,Harrison,Peace,0
Jim Hood,Governor,,D,Harrison,Peace,47
Robert J. Ray,Governor,,D,Harrison,Peace,0
Robert Shuler Smith,Governor,,D,Harrison,Peace,1
Gregory Wash,Governor,,D,Harrison,Peace,0
Velesha P Williams,Governor,,D,Harrison,Peace,5
Albert Wilson,Governor,,D,Harrison,Peace,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Peace,51
Johnny DuPree,Secretary of State,,D,Harrison,Peace,42
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Peace,11
Jennifer Riley Collins,Attorney General,,D,Harrison,Peace,50
Addie Lee Green,State Treasurer,,D,Harrison,Peace,48
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Peace,49
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Peace,50
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Peace,X
Gary Fredericks,State Senate,48,D,Harrison,Peace,X
Felix O Gines,State House,115,D,Harrison,Peace,X
Inez M Kelleher,State House,117,D,Harrison,Peace,X
Sonya Williams Barnes,State House,119,D,Harrison,Peace,X
Jeffrey Hulum III,State House,119,D,Harrison,Peace,X
Robert Foster,Governor,,R,Harrison,Pineville,76
Tate Reeves,Governor,,R,Harrison,Pineville,295
Bill Waller Jr.,Governor,,R,Harrison,Pineville,148
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Pineville,430
Shane Quick,Lieutenant Governor,,R,Harrison,Pineville,82
Sam Britton,Secretary of State,,R,Harrison,Pineville,199
Michael Watson,Secretary of State,,R,Harrison,Pineville,306
Mark Baker,Attorney General,,R,Harrison,Pineville,136
Lynn Fitch,Attorney General,,R,Harrison,Pineville,255
Andy Taggart,Attorney General,,R,Harrison,Pineville,120
Shad White,State Auditor,,R,Harrison,Pineville,448
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Pineville,148
David McRae,State Treasurer,,R,Harrison,Pineville,345
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Pineville,449
Mike Chaney,Commissioner of Insurance,,R,Harrison,Pineville,450
Blaine LaFontaine,State Senate,46,R,Harrison,Pineville,x
Philip Moran,State Senate,46,R,Harrison,Pineville,x
Jason Boyd,State Senate,48,R,Harrison,Pineville,161
Mike Thompson,State Senate,48,R,Harrison,Pineville,324
Joel R Carter Jr.,State Senate,49,R,Harrison,Pineville,x
Scott DeLano,State Senate,50,R,Harrison,Pineville,x
Dixie Newman,State Senate,50,R,Harrison,Pineville,x
Robert Dambrino,State House,95,R,Harrison,Pineville,x
Nancy Depreo,State House,95,R,Harrison,Pineville,x
Jay McKnight,State House,95,R,Harrison,Pineville,x
Patricia H Willis,State House,95,R,Harrison,Pineville,x
Kenneth A Fountain,State House,114,R,Harrison,Pineville,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Pineville,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Pineville,X
Randall H Patterson,State House,115,R,Harrison,Pineville,X
Casey Eure,State House,116,R,Harrison,Pineville,X
Kevin W Felsher,State House,117,R,Harrison,Pineville,X
Greg Haney,State House,118,R,Harrison,Pineville,X
John McCay,State House,118,R,Harrison,Pineville,X
Richard Bennett,State House,120,R,Harrison,Pineville,X
Carolyn Crawford,State House,121,R,Harrison,Pineville,438
Michael Brown,Governor,,D,Harrison,Pineville,5
William Bond Compton Jr.,Governor,,D,Harrison,Pineville,1
Jim Hood,Governor,,D,Harrison,Pineville,66
Robert J. Ray,Governor,,D,Harrison,Pineville,1
Robert Shuler Smith,Governor,,D,Harrison,Pineville,2
Gregory Wash,Governor,,D,Harrison,Pineville,0
Velesha P Williams,Governor,,D,Harrison,Pineville,3
Albert Wilson,Governor,,D,Harrison,Pineville,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Pineville,70
Johnny DuPree,Secretary of State,,D,Harrison,Pineville,49
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Pineville,25
Jennifer Riley Collins,Attorney General,,D,Harrison,Pineville,71
Addie Lee Green,State Treasurer,,D,Harrison,Pineville,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Pineville,71
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Pineville,71
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Pineville,53
Gary Fredericks,State Senate,48,D,Harrison,Pineville,24
Felix O Gines,State House,115,D,Harrison,Pineville,X
Inez M Kelleher,State House,117,D,Harrison,Pineville,X
Sonya Williams Barnes,State House,119,D,Harrison,Pineville,X
Jeffrey Hulum III,State House,119,D,Harrison,Pineville,X
Robert Foster,Governor,,R,Harrison,Poplar Head,28
Tate Reeves,Governor,,R,Harrison,Poplar Head,101
Bill Waller Jr.,Governor,,R,Harrison,Poplar Head,35
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Poplar Head,140
Shane Quick,Lieutenant Governor,,R,Harrison,Poplar Head,20
Sam Britton,Secretary of State,,R,Harrison,Poplar Head,64
Michael Watson,Secretary of State,,R,Harrison,Poplar Head,95
Mark Baker,Attorney General,,R,Harrison,Poplar Head,46
Lynn Fitch,Attorney General,,R,Harrison,Poplar Head,73
Andy Taggart,Attorney General,,R,Harrison,Poplar Head,37
Shad White,State Auditor,,R,Harrison,Poplar Head,146
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Poplar Head,51
David McRae,State Treasurer,,R,Harrison,Poplar Head,102
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Poplar Head,149
Mike Chaney,Commissioner of Insurance,,R,Harrison,Poplar Head,152
Blaine LaFontaine,State Senate,46,R,Harrison,Poplar Head,x
Philip Moran,State Senate,46,R,Harrison,Poplar Head,x
Jason Boyd,State Senate,48,R,Harrison,Poplar Head,x
Mike Thompson,State Senate,48,R,Harrison,Poplar Head,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Poplar Head,x
Scott DeLano,State Senate,50,R,Harrison,Poplar Head,77
Dixie Newman,State Senate,50,R,Harrison,Poplar Head,84
Robert Dambrino,State House,95,R,Harrison,Poplar Head,x
Nancy Depreo,State House,95,R,Harrison,Poplar Head,x
Jay McKnight,State House,95,R,Harrison,Poplar Head,x
Patricia H Willis,State House,95,R,Harrison,Poplar Head,x
Kenneth A Fountain,State House,114,R,Harrison,Poplar Head,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Poplar Head,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Poplar Head,X
Randall H Patterson,State House,115,R,Harrison,Poplar Head,X
Casey Eure,State House,116,R,Harrison,Poplar Head,148
Kevin W Felsher,State House,117,R,Harrison,Poplar Head,X
Greg Haney,State House,118,R,Harrison,Poplar Head,X
John McCay,State House,118,R,Harrison,Poplar Head,X
Richard Bennett,State House,120,R,Harrison,Poplar Head,X
Carolyn Crawford,State House,121,R,Harrison,Poplar Head,X
Michael Brown,Governor,,D,Harrison,Poplar Head,0
William Bond Compton Jr.,Governor,,D,Harrison,Poplar Head,0
Jim Hood,Governor,,D,Harrison,Poplar Head,12
Robert J. Ray,Governor,,D,Harrison,Poplar Head,0
Robert Shuler Smith,Governor,,D,Harrison,Poplar Head,0
Gregory Wash,Governor,,D,Harrison,Poplar Head,0
Velesha P Williams,Governor,,D,Harrison,Poplar Head,1
Albert Wilson,Governor,,D,Harrison,Poplar Head,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Poplar Head,11
Johnny DuPree,Secretary of State,,D,Harrison,Poplar Head,10
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Poplar Head,3
Jennifer Riley Collins,Attorney General,,D,Harrison,Poplar Head,10
Addie Lee Green,State Treasurer,,D,Harrison,Poplar Head,10
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Poplar Head,10
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Poplar Head,10
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Poplar Head,X
Gary Fredericks,State Senate,48,D,Harrison,Poplar Head,X
Felix O Gines,State House,115,D,Harrison,Poplar Head,X
Inez M Kelleher,State House,117,D,Harrison,Poplar Head,X
Sonya Williams Barnes,State House,119,D,Harrison,Poplar Head,X
Jeffrey Hulum III,State House,119,D,Harrison,Poplar Head,X
Robert Foster,Governor,,R,Harrison,Riceville,26
Tate Reeves,Governor,,R,Harrison,Riceville,58
Bill Waller Jr.,Governor,,R,Harrison,Riceville,23
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Riceville,94
Shane Quick,Lieutenant Governor,,R,Harrison,Riceville,11
Sam Britton,Secretary of State,,R,Harrison,Riceville,56
Michael Watson,Secretary of State,,R,Harrison,Riceville,49
Mark Baker,Attorney General,,R,Harrison,Riceville,28
Lynn Fitch,Attorney General,,R,Harrison,Riceville,57
Andy Taggart,Attorney General,,R,Harrison,Riceville,20
Shad White,State Auditor,,R,Harrison,Riceville,87
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Riceville,28
David McRae,State Treasurer,,R,Harrison,Riceville,73
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Riceville,91
Mike Chaney,Commissioner of Insurance,,R,Harrison,Riceville,92
Blaine LaFontaine,State Senate,46,R,Harrison,Riceville,48
Philip Moran,State Senate,46,R,Harrison,Riceville,55
Jason Boyd,State Senate,48,R,Harrison,Riceville,x
Mike Thompson,State Senate,48,R,Harrison,Riceville,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Riceville,x
Scott DeLano,State Senate,50,R,Harrison,Riceville,x
Dixie Newman,State Senate,50,R,Harrison,Riceville,x
Robert Dambrino,State House,95,R,Harrison,Riceville,5
Nancy Depreo,State House,95,R,Harrison,Riceville,4
