candidate,office,district,party,county,precinct,votes
Sam Britton,Secretary of State,,R,Hinds,Precinct 83,3
Michael Watson,Secretary of State,,R,Hinds,Precinct 83,2
Mark Baker,Attorney General,,R,Hinds,Precinct 83,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 83,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 83,5
Shad White,State Auditor,,R,Hinds,Precinct 83,5
Michael Brown,Governor,,D,Hinds,Precinct 83,24
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 83,5
Jim Hood,Governor,,D,Hinds,Precinct 83,907
Robert J. Ray,Governor,,D,Hinds,Precinct 83,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 83,154
Gregory Wash,Governor,,D,Hinds,Precinct 83,1
Velesha P Williams,Governor,,D,Hinds,Precinct 83,56
Albert Wilson,Governor,,D,Hinds,Precinct 83,18
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 83,1108
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 83,971
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 83,181
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 83,1112
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 83,1092
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 83,1110
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 83,1107
John Horhn,State Senate,26,D,Hinds,Precinct 83,716
Marcus A Williams,State Senate,26,D,Hinds,Precinct 83,446
Debra Gibbs,State House,72,D,Hinds,Precinct 83,979
Felicia Tripp,State House,72,D,Hinds,Precinct 83,172
Robert Foster,Governor,,R,Hinds,Precinct 84,0
Tate Reeves,Governor,,R,Hinds,Precinct 84,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 84,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 84,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 84,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 84,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 84,0
Mark Baker,Attorney General,,R,Hinds,Precinct 84,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 84,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 84,0
Shad White,State Auditor,,R,Hinds,Precinct 84,0
Michael Brown,Governor,,D,Hinds,Precinct 84,3
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 84,1
Jim Hood,Governor,,D,Hinds,Precinct 84,74
Robert J. Ray,Governor,,D,Hinds,Precinct 84,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 84,18
Gregory Wash,Governor,,D,Hinds,Precinct 84,0
Velesha P Williams,Governor,,D,Hinds,Precinct 84,9
Albert Wilson,Governor,,D,Hinds,Precinct 84,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 84,97
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 84,68
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 84,33
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 84,99
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 84,103
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 84,100
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 84,97
John Horhn,State Senate,26,D,Hinds,Precinct 84,68
Marcus A Williams,State Senate,26,D,Hinds,Precinct 84,35
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 84,64
Tammy Cotton,State House,70,D,Hinds,Precinct 84,18
Kathy Sykes,State House,70,D,Hinds,Precinct 84,22
Robert Foster,Governor,,R,Hinds,Precinct 85,0
Tate Reeves,Governor,,R,Hinds,Precinct 85,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 85,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 85,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 85,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 85,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 85,0
Mark Baker,Attorney General,,R,Hinds,Precinct 85,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 85,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 85,0
Shad White,State Auditor,,R,Hinds,Precinct 85,0
Michael Brown,Governor,,D,Hinds,Precinct 85,25
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 85,4
Jim Hood,Governor,,D,Hinds,Precinct 85,658
Robert J. Ray,Governor,,D,Hinds,Precinct 85,5
Robert Shuler Smith,Governor,,D,Hinds,Precinct 85,170
Gregory Wash,Governor,,D,Hinds,Precinct 85,1
Velesha P Williams,Governor,,D,Hinds,Precinct 85,34
Albert Wilson,Governor,,D,Hinds,Precinct 85,16
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 85,834
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 85,717
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 85,171
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 85,847
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 85,853
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 85,847
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 85,846
John Horhn,State Senate,26,D,Hinds,Precinct 85,601
Marcus A Williams,State Senate,26,D,Hinds,Precinct 85,302
Earle S Banks,State House,67,D,Hinds,Precinct 85,874
Robert Foster,Governor,,R,Hinds,Precinct 86,0
Tate Reeves,Governor,,R,Hinds,Precinct 86,2
Bill Waller Jr.,Governor,,R,Hinds,Precinct 86,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 86,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 86,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 86,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 86,0
Mark Baker,Attorney General,,R,Hinds,Precinct 86,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 86,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 86,1
Shad White,State Auditor,,R,Hinds,Precinct 86,1
Michael Brown,Governor,,D,Hinds,Precinct 86,28
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 86,1
Jim Hood,Governor,,D,Hinds,Precinct 86,322
Robert J. Ray,Governor,,D,Hinds,Precinct 86,7
Robert Shuler Smith,Governor,,D,Hinds,Precinct 86,88
Gregory Wash,Governor,,D,Hinds,Precinct 86,1
Velesha P Williams,Governor,,D,Hinds,Precinct 86,14
Albert Wilson,Governor,,D,Hinds,Precinct 86,7
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 86,445
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 86,345
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 86,118
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 86,451
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 86,453
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 86,448
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 86,444
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 86,257
Marvin Hightower,State Senate,27,D,Hinds,Precinct 86,200
Earle S Banks,State House,67,D,Hinds,Precinct 86,448
Robert Foster,Governor,,R,Hinds,Precinct 88,1
Tate Reeves,Governor,,R,Hinds,Precinct 88,10
Bill Waller Jr.,Governor,,R,Hinds,Precinct 88,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 88,18
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 88,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 88,12
Michael Watson,Secretary of State,,R,Hinds,Precinct 88,7
Mark Baker,Attorney General,,R,Hinds,Precinct 88,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 88,11
Andy Taggart,Attorney General,,R,Hinds,Precinct 88,5
Shad White,State Auditor,,R,Hinds,Precinct 88,16
Michael Brown,Governor,,D,Hinds,Precinct 88,15
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 88,2
Jim Hood,Governor,,D,Hinds,Precinct 88,330
Robert J. Ray,Governor,,D,Hinds,Precinct 88,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 88,106
Gregory Wash,Governor,,D,Hinds,Precinct 88,0
Velesha P Williams,Governor,,D,Hinds,Precinct 88,17
Albert Wilson,Governor,,D,Hinds,Precinct 88,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 88,449
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 88,368
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 88,103
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 88,456
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 88,462
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 88,459
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 88,460
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 88,448
Lonnie Holmes,State House,68,D,Hinds,Precinct 88,87
Zakiya Summers,State House,68,D,Hinds,Precinct 88,283
Cassandra Welchlin,State House,68,D,Hinds,Precinct 88,106
Robert Foster,Governor,,R,Hinds,Precinct 90,8
Tate Reeves,Governor,,R,Hinds,Precinct 90,27
Bill Waller Jr.,Governor,,R,Hinds,Precinct 90,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 90,33
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 90,6
Sam Britton,Secretary of State,,R,Hinds,Precinct 90,18
Michael Watson,Secretary of State,,R,Hinds,Precinct 90,22
Mark Baker,Attorney General,,R,Hinds,Precinct 90,10
Lynn Fitch,Attorney General,,R,Hinds,Precinct 90,22
Andy Taggart,Attorney General,,R,Hinds,Precinct 90,8
Shad White,State Auditor,,R,Hinds,Precinct 90,33
Michael Brown,Governor,,D,Hinds,Precinct 90,12
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 90,1
Jim Hood,Governor,,D,Hinds,Precinct 90,304
Robert J. Ray,Governor,,D,Hinds,Precinct 90,5
Robert Shuler Smith,Governor,,D,Hinds,Precinct 90,104
Gregory Wash,Governor,,D,Hinds,Precinct 90,0
Velesha P Williams,Governor,,D,Hinds,Precinct 90,25
Albert Wilson,Governor,,D,Hinds,Precinct 90,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 90,393
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 90,346
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 90,92
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 90,409
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 90,413
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 90,412
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 90,406
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 90,423
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 90,426
Robert Foster,Governor,,R,Hinds,Precinct 91,4
Tate Reeves,Governor,,R,Hinds,Precinct 91,13
Bill Waller Jr.,Governor,,R,Hinds,Precinct 91,12
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 91,25
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 91,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 91,14
Michael Watson,Secretary of State,,R,Hinds,Precinct 91,14
Mark Baker,Attorney General,,R,Hinds,Precinct 91,5
Lynn Fitch,Attorney General,,R,Hinds,Precinct 91,10
Andy Taggart,Attorney General,,R,Hinds,Precinct 91,13
Shad White,State Auditor,,R,Hinds,Precinct 91,27
Michael Brown,Governor,,D,Hinds,Precinct 91,32
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 91,3
Jim Hood,Governor,,D,Hinds,Precinct 91,561
Robert J. Ray,Governor,,D,Hinds,Precinct 91,4
Robert Shuler Smith,Governor,,D,Hinds,Precinct 91,143
Gregory Wash,Governor,,D,Hinds,Precinct 91,2
Velesha P Williams,Governor,,D,Hinds,Precinct 91,0
Albert Wilson,Governor,,D,Hinds,Precinct 91,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 91,704
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 91,629
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 91,146
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 91,723
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 91,735
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 91,721
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 91,724
David Blount,State Senate,29,D,Hinds,Precinct 91,722
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 91,352
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 91,249
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 91,152
Jarvis Dortch,State House,66,D,Hinds,Precinct 91,32
Robert Foster,Governor,,R,Hinds,Precinct 92,4
Tate Reeves,Governor,,R,Hinds,Precinct 92,27
Bill Waller Jr.,Governor,,R,Hinds,Precinct 92,19
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 92,46
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 92,4
Sam Britton,Secretary of State,,R,Hinds,Precinct 92,15
Michael Watson,Secretary of State,,R,Hinds,Precinct 92,34
Mark Baker,Attorney General,,R,Hinds,Precinct 92,12
Lynn Fitch,Attorney General,,R,Hinds,Precinct 92,15
Andy Taggart,Attorney General,,R,Hinds,Precinct 92,23
Shad White,State Auditor,,R,Hinds,Precinct 92,47
Michael Brown,Governor,,D,Hinds,Precinct 92,14
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 92,4
Jim Hood,Governor,,D,Hinds,Precinct 92,421
Robert J. Ray,Governor,,D,Hinds,Precinct 92,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 92,129
Gregory Wash,Governor,,D,Hinds,Precinct 92,2
Velesha P Williams,Governor,,D,Hinds,Precinct 92,37
Albert Wilson,Governor,,D,Hinds,Precinct 92,9
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 92,572
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 92,469
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 92,130
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 92,576
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 92,578
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 92,576
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 92,571
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 92,586
Jarvis Dortch,State House,66,D,Hinds,Precinct 92,574
Robert Foster,Governor,,R,Hinds,Precinct 93,4
Tate Reeves,Governor,,R,Hinds,Precinct 93,19
Bill Waller Jr.,Governor,,R,Hinds,Precinct 93,18
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 93,36
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 93,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 93,12
Michael Watson,Secretary of State,,R,Hinds,Precinct 93,24
Mark Baker,Attorney General,,R,Hinds,Precinct 93,10
Lynn Fitch,Attorney General,,R,Hinds,Precinct 93,18
Andy Taggart,Attorney General,,R,Hinds,Precinct 93,11
Shad White,State Auditor,,R,Hinds,Precinct 93,31
Michael Brown,Governor,,D,Hinds,Precinct 93,9
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 93,4
Jim Hood,Governor,,D,Hinds,Precinct 93,237
Robert J. Ray,Governor,,D,Hinds,Precinct 93,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 93,66
Gregory Wash,Governor,,D,Hinds,Precinct 93,0
Velesha P Williams,Governor,,D,Hinds,Precinct 93,26
Albert Wilson,Governor,,D,Hinds,Precinct 93,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 93,304
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 93,252
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 93,81
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 93,319
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 93,323
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 93,311
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 93,311
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 93,313
Jarvis Dortch,State House,66,D,Hinds,Precinct 93,306
Robert Foster,Governor,,R,Hinds,Precinct 94,10
Tate Reeves,Governor,,R,Hinds,Precinct 94,43
Bill Waller Jr.,Governor,,R,Hinds,Precinct 94,31
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 94,71
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 94,11
Sam Britton,Secretary of State,,R,Hinds,Precinct 94,41
Michael Watson,Secretary of State,,R,Hinds,Precinct 94,38
Mark Baker,Attorney General,,R,Hinds,Precinct 94,24
Lynn Fitch,Attorney General,,R,Hinds,Precinct 94,31
Andy Taggart,Attorney General,,R,Hinds,Precinct 94,27
Shad White,State Auditor,,R,Hinds,Precinct 94,70
Michael Brown,Governor,,D,Hinds,Precinct 94,28
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 94,8
Jim Hood,Governor,,D,Hinds,Precinct 94,767
Robert J. Ray,Governor,,D,Hinds,Precinct 94,4
Robert Shuler Smith,Governor,,D,Hinds,Precinct 94,164
Gregory Wash,Governor,,D,Hinds,Precinct 94,1
Velesha P Williams,Governor,,D,Hinds,Precinct 94,53
Albert Wilson,Governor,,D,Hinds,Precinct 94,11
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 94,943
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 94,839
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 94,167
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 94,958
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 94,947
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 94,958
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 94,947
David Blount,State Senate,29,D,Hinds,Precinct 94,982
Jarvis Dortch,State House,66,D,Hinds,Precinct 94,949
Robert Foster,Governor,,R,Hinds,Precinct 96,9
Tate Reeves,Governor,,R,Hinds,Precinct 96,48
Bill Waller Jr.,Governor,,R,Hinds,Precinct 96,53
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 96,101
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 96,5
Sam Britton,Secretary of State,,R,Hinds,Precinct 96,47
Michael Watson,Secretary of State,,R,Hinds,Precinct 96,57
Mark Baker,Attorney General,,R,Hinds,Precinct 96,27
Lynn Fitch,Attorney General,,R,Hinds,Precinct 96,39
Andy Taggart,Attorney General,,R,Hinds,Precinct 96,41
Shad White,State Auditor,,R,Hinds,Precinct 96,95
Michael Brown,Governor,,D,Hinds,Precinct 96,19
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 96,8
Jim Hood,Governor,,D,Hinds,Precinct 96,425
Robert J. Ray,Governor,,D,Hinds,Precinct 96,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 96,108
Gregory Wash,Governor,,D,Hinds,Precinct 96,1
Velesha P Williams,Governor,,D,Hinds,Precinct 96,34
Albert Wilson,Governor,,D,Hinds,Precinct 96,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 96,540
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 96,454
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 96,127
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 96,546
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 96,547
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 96,545
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 96,545
David Blount,State Senate,29,D,Hinds,Precinct 96,539
Edella J Carthan,State House,71,D,Hinds,Precinct 96,59
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 96,439
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 96,39
Stephanie Skipper,State House,71,D,Hinds,Precinct 96,48
Robert Foster,Governor,,R,Hinds,Raymond 1,41
Tate Reeves,Governor,,R,Hinds,Raymond 1,187
Bill Waller Jr.,Governor,,R,Hinds,Raymond 1,240
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 1,425
Shane Quick,Lieutenant Governor,,R,Hinds,Raymond 1,39
Sam Britton,Secretary of State,,R,Hinds,Raymond 1,178
Michael Watson,Secretary of State,,R,Hinds,Raymond 1,268
Mark Baker,Attorney General,,R,Hinds,Raymond 1,117
Lynn Fitch,Attorney General,,R,Hinds,Raymond 1,152
Andy Taggart,Attorney General,,R,Hinds,Raymond 1,195
Shad White,State Auditor,,R,Hinds,Raymond 1,398
Michael Brown,Governor,,D,Hinds,Raymond 1,16
William Bond Compton Jr.,Governor,,D,Hinds,Raymond 1,2
Jim Hood,Governor,,D,Hinds,Raymond 1,290
Robert J. Ray,Governor,,D,Hinds,Raymond 1,4
Robert Shuler Smith,Governor,,D,Hinds,Raymond 1,84
Gregory Wash,Governor,,D,Hinds,Raymond 1,2
Velesha P Williams,Governor,,D,Hinds,Raymond 1,23
Albert Wilson,Governor,,D,Hinds,Raymond 1,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 1,369
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 1,316
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Raymond 1,88
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 1,364
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 1,363
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 1,359
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Raymond 1,357
Albert Butler,State Senate,36,D,Hinds,Raymond 1,281
Tyler K Doss,State Senate,36,D,Hinds,Raymond 1,101
Deborah Butler Dixon,State House,63,D,Hinds,Raymond 1,136
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 1,180
Machelle Shelby Kyles,State House,63,D,Hinds,Raymond 1,99
Robert Foster,Governor,,R,Hinds,Raymond 2,60
Tate Reeves,Governor,,R,Hinds,Raymond 2,223
Bill Waller Jr.,Governor,,R,Hinds,Raymond 2,214
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Raymond 2,449
Shane Quick,Lieutenant Governor,,R,Hinds,Raymond 2,38
Sam Britton,Secretary of State,,R,Hinds,Raymond 2,208
Michael Watson,Secretary of State,,R,Hinds,Raymond 2,259
Mark Baker,Attorney General,,R,Hinds,Raymond 2,111
Lynn Fitch,Attorney General,,R,Hinds,Raymond 2,163
Andy Taggart,Attorney General,,R,Hinds,Raymond 2,212
Shad White,State Auditor,,R,Hinds,Raymond 2,421
Michael Brown,Governor,,D,Hinds,Raymond 2,5
William Bond Compton Jr.,Governor,,D,Hinds,Raymond 2,2
Jim Hood,Governor,,D,Hinds,Raymond 2,348
Robert J. Ray,Governor,,D,Hinds,Raymond 2,2
Robert Shuler Smith,Governor,,D,Hinds,Raymond 2,64
Gregory Wash,Governor,,D,Hinds,Raymond 2,1
Velesha P Williams,Governor,,D,Hinds,Raymond 2,9
Albert Wilson,Governor,,D,Hinds,Raymond 2,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Raymond 2,409
Johnny DuPree,Secretary of State,,D,Hinds,Raymond 2,342
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Raymond 2,81
Jennifer Riley Collins,Attorney General,,D,Hinds,Raymond 2,409
Addie Lee Green,State Treasurer,,D,Hinds,Raymond 2,404
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Raymond 2,413
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Raymond 2,407
Albert Butler,State Senate,36,D,Hinds,Raymond 2,323
Tyler K Doss,State Senate,36,D,Hinds,Raymond 2,89
Deborah Butler Dixon,State House,63,D,Hinds,Raymond 2,72
Stephanie McKenzie Foster,State House,63,D,Hinds,Raymond 2,123
Machelle Shelby Kyles,State House,63,D,Hinds,Raymond 2,43
Jarvis Dortch,State House,66,D,Hinds,Raymond 2,39
Alyce Griffin Clarke,State House,69,D,Hinds,Raymond 2,142
Robert Foster,Governor,,R,Hinds,Springridge,51
Tate Reeves,Governor,,R,Hinds,Springridge,211
Bill Waller Jr.,Governor,,R,Hinds,Springridge,207
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Springridge,444
Shane Quick,Lieutenant Governor,,R,Hinds,Springridge,24
Sam Britton,Secretary of State,,R,Hinds,Springridge,192
Michael Watson,Secretary of State,,R,Hinds,Springridge,264
Mark Baker,Attorney General,,R,Hinds,Springridge,126
Lynn Fitch,Attorney General,,R,Hinds,Springridge,169
Andy Taggart,Attorney General,,R,Hinds,Springridge,168
Shad White,State Auditor,,R,Hinds,Springridge,408
Michael Brown,Governor,,D,Hinds,Springridge,14
William Bond Compton Jr.,Governor,,D,Hinds,Springridge,1
Jim Hood,Governor,,D,Hinds,Springridge,672
Robert J. Ray,Governor,,D,Hinds,Springridge,6
Robert Shuler Smith,Governor,,D,Hinds,Springridge,126
Gregory Wash,Governor,,D,Hinds,Springridge,2
Velesha P Williams,Governor,,D,Hinds,Springridge,30
Albert Wilson,Governor,,D,Hinds,Springridge,10
Jay Hughes,Lieutenant Governor,,D,Hinds,Springridge,775
Johnny DuPree,Secretary of State,,D,Hinds,Springridge,694
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Springridge,143
Jennifer Riley Collins,Attorney General,,D,Hinds,Springridge,789
Addie Lee Green,State Treasurer,,D,Hinds,Springridge,796
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Springridge,787
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Springridge,782
David Blount,State Senate,29,D,Hinds,Springridge,759
Albert Butler,State Senate,36,D,Hinds,Springridge,28
Tyler K Doss,State Senate,36,D,Hinds,Springridge,7
Deborah Butler Dixon,State House,63,D,Hinds,Springridge,130
Stephanie McKenzie Foster,State House,63,D,Hinds,Springridge,202
Machelle Shelby Kyles,State House,63,D,Hinds,Springridge,91
Jarvis Dortch,State House,66,D,Hinds,Springridge,321
Alyce Griffin Clarke,State House,69,D,Hinds,Springridge,68
Robert Foster,Governor,,R,Hinds,St Thomas,0
Tate Reeves,Governor,,R,Hinds,St Thomas,2
Bill Waller Jr.,Governor,,R,Hinds,St Thomas,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,St Thomas,2
Shane Quick,Lieutenant Governor,,R,Hinds,St Thomas,0
Sam Britton,Secretary of State,,R,Hinds,St Thomas,0
Michael Watson,Secretary of State,,R,Hinds,St Thomas,2
Mark Baker,Attorney General,,R,Hinds,St Thomas,2
Lynn Fitch,Attorney General,,R,Hinds,St Thomas,0
Andy Taggart,Attorney General,,R,Hinds,St Thomas,0
Shad White,State Auditor,,R,Hinds,St Thomas,2
Michael Brown,Governor,,D,Hinds,St Thomas,9
William Bond Compton Jr.,Governor,,D,Hinds,St Thomas,1
Jim Hood,Governor,,D,Hinds,St Thomas,144
Robert J. Ray,Governor,,D,Hinds,St Thomas,2
Robert Shuler Smith,Governor,,D,Hinds,St Thomas,40
Gregory Wash,Governor,,D,Hinds,St Thomas,1
Velesha P Williams,Governor,,D,Hinds,St Thomas,4
Albert Wilson,Governor,,D,Hinds,St Thomas,4
Jay Hughes,Lieutenant Governor,,D,Hinds,St Thomas,19
Johnny DuPree,Secretary of State,,D,Hinds,St Thomas,159
Maryra Hodges Hunt,Secretary of State,,D,Hinds,St Thomas,41
Jennifer Riley Collins,Attorney General,,D,Hinds,St Thomas,181
